PubChem_id,pdb_id
5280343,"1Q3D,1Q3W,1Q41,1Q4L,3Q3B,5T31"
5281607,"1Q3D,1Q3W,1Q41,1Q4L,3Q3B,5T31"
5280863,"1Q3D,1Q3W,1Q41,1Q4L,3Q3B,5T31"
896,"1KU6,1VZJ,6F25,6O69"
896,"1P0I,1P0M,1P0P,1P0Q,1XLU,1XLV,1XLW,2J4C,2PM8,2WID,2WIG,2WSL,3DJY,3DKK,4BDS,6EP4,6EQP,6EQQ,6I0B,6I0C,6SAM,6T9P,6T9S,6XTA,6ZWI,7AMZ,7AWG,7AWH,7AWI,7BGC,7BO3,7BO4,7Q1M,7Q1N,7Q1O,7Q1P,7QBQ,7QBR,7QHD,7QHE,7ZPB"
2519,"1W9P,1W9U,1W9V,2A3A,2A3B,2A3C,2A3E,2IUZ,3CH9,3CHC,3CHD,3CHE,3CHF"
2519,"2QYK,3I8V,3TVX"
2519,"1HKK,1LG1,1LG2,1LQ0,1WAW,1WB0,5HBF,6JJR,6JK6,6ZE8"
5280443,"1JWH,1PJK,2PVR,2ZJW,3AMY,3AT2,3AT3,3AT4,3AXW,3BQC,3C13,3FWQ,3H30,3JUH,3MB6,3MB7,3NGA,3NSZ,3OWJ,3OWK,3OWL,3PE1,3PE2,3Q04,3Q9W,3Q9X,3Q9Y,3Q9Z,3QA0,3R0T,3RPS,3U4U,3U87,3U9C,3WAR,3WIK,3WIL,3WOW,4FBX,4GRB,4GUB,4IB5,4KWP,4NH1,4RLL,4UB7,4UBA,5B0X,5CQU,5CQW,5H8B,5H8E,5H8G,5KU8,5KWH,5M44,5M4C,5M4F,5M4I,5N1V,5N9K,5N9L,5N9N,5NQC,5OMY,5ONI,5OWH,5OWL,5T1H,5ZN5,6A1C,6HBN,6HME,6HNW,6HNY,6HOP,6HOQ,6HOR,6HOT,6HOU,6JWA,6L1Z,6L24,6QY7,6RB1,6RCB,6RCM,6RFE,6RFF,6SPW,6SPX,6TEI,6TLL,6TLO,6TLP,6TLR,6TLS,6TLV,6TLW,6YPH,6YPN,6Z19,7A49,7A4B,7A4C,7A4Q,7AT5,7AY9,7AYA,7B8H,7B8I,7BU4,7L1X,7QGB,7QGC,7QGD,7QGE,7QUX,7X4H,8BGC"
5280343,"1JWH,1PJK,2PVR,2ZJW,3AMY,3AT2,3AT3,3AT4,3AXW,3BQC,3C13,3FWQ,3H30,3JUH,3MB6,3MB7,3NGA,3NSZ,3OWJ,3OWK,3OWL,3PE1,3PE2,3Q04,3Q9W,3Q9X,3Q9Y,3Q9Z,3QA0,3R0T,3RPS,3U4U,3U87,3U9C,3WAR,3WIK,3WIL,3WOW,4FBX,4GRB,4GUB,4IB5,4KWP,4NH1,4RLL,4UB7,4UBA,5B0X,5CQU,5CQW,5H8B,5H8E,5H8G,5KU8,5KWH,5M44,5M4C,5M4F,5M4I,5N1V,5N9K,5N9L,5N9N,5NQC,5OMY,5ONI,5OWH,5OWL,5T1H,5ZN5,6A1C,6HBN,6HME,6HNW,6HNY,6HOP,6HOQ,6HOR,6HOT,6HOU,6JWA,6L1Z,6L24,6QY7,6RB1,6RCB,6RCM,6RFE,6RFF,6SPW,6SPX,6TEI,6TLL,6TLO,6TLP,6TLR,6TLS,6TLV,6TLW,6YPH,6YPN,6Z19,7A49,7A4B,7A4C,7A4Q,7AT5,7AY9,7AYA,7B8H,7B8I,7BU4,7L1X,7QGB,7QGC,7QGD,7QGE,7QUX,7X4H,8BGC"
311,"1HCS,1HCT,1O41,1O42,1O43,1O44,1O45,1O46,1O47,1O48,1O49,1O4A,1O4B,1O4C,1O4D,1O4E,1O4F,1O4G,1O4H,1O4I,1O4J,1O4K,1O4L,1O4M,1O4N,1O4O,1O4P,1O4Q,1O4R,1SHA,1SHB,1SHD,1SPR,1SPS"
5280343,"1E7V,1E8W,1E8X,1E90,3APC,3APD,3APF,3CSF,3CST,3DBS,3L08,3L13,3L16,3L17,3NZS,3NZU,3OAW,3PRE,3PRZ,3PS6,3QAQ,3QAR,3QJZ,3QK0,3R7Q,3R7R,3S2A,3T8M,3TL5,3ZVV,3ZW3,4ANU,4ANW,4AOF,4DK5,4F1S,4FA6,4FAD,4FHJ,4FHK,4FJY,4FJZ,4FLH,4G11,4GB9,4HLE,4J6I,4URK,4WWN,4WWO,4WWP,5EDS,5G2N,5JHA,5JHB,5KAE,5T23,6C1S,6FH5,6GQ7,6T3B,6T3C,6XRL,6XRM,6XRN,7JWE,7JWZ,7JX0,7KKE,7MEZ,7Z61"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
5280961,"1ERE,1ERR,1G50,1GWQ,1GWR,1HCP,1HCQ,1L2I,1QKU,1R5K,1SJ0,1XP1,1XP6,1XP9,1XPC,1YIM,1YIN,2IOG,2IOK,2OUZ,2YJA,3DT3,3ERD,3ERT,3HLV,3HM1,3L03,3UUC,4AA6,5GS4,5GTR"
5280961,"1NDE,1QKM,1U3Q,1U3R,1U3S,1U9E,1X76,1X78,1X7B,1X7J,1YY4,1YYE,2GIU,2I0G,2JJ3,2NV7,2QTU,2YJD,2Z4B,3OLL,3OLS,3OMO,3OMP,3OMQ,4J24,4J26"
689043,""
3102,"4XDE,4XE4,6B74,6B77,6GT6,6L63,6SZW,6X0S,6X0T,7FBP,7PRJ,7PRK"
3102,""
3102,1K4Y
3102,"1MAA,1VZJ,2X8B,3LII,4BDT,4EY4,4EY5,4EY6,4EY7,4EY8,4M0E,4M0F,4PQE,5FPQ,5HF5,5HF6,5HF8,5HF9,5HFA,6CQT,6CQU,6CQV,6CQW,6CQX,6CQY,6CQZ,6F25,6NEA,6NTG,6NTH,6NTK,6NTL,6NTM,6NTN,6NTO,6O4W,6O4X,6O50,6O52,6O5R,6O5S,6O5V,6O66,6U34,6U37,6U3P,6WUV,6WUY,6WUZ,6WV1,6WVC,6WVO,6WVP,6WVQ,6ZWE,7D9O,7D9P,7D9Q,7E3D,7E3H,7E3I,7P1N,7P1P,7RB5,7RB6,7RB7,8DT2,8DT4,8DT5,8DT7"
3102,"1P0I,1P0M,1P0P,1P0Q,1XLU,1XLV,1XLW,2J4C,2WID,2WIG,2WSL,3DJY,3DKK,3O9M,4BDS,4TPK,4XII,5DYT,5DYW,5DYY,5K5E,5LKR,6EP4,6EQP,6EQQ,6ESJ,6ESY,6EYF,6EZ2,6F7Q,6I0B,6I0C,6I2T,6RUA,6SAM,6T9P,6T9S,6XTA,6ZWI,7AIY,7AMZ,7AWG,7AWH,7AWI,7BGC,7BO3,7BO4,7Q1M,7Q1N,7Q1O,7Q1P,7QBQ,7QBR,7QHD,7QHE,7ZPB"
72326,"1C8L,1E1Y,1GPY,1LWN,1LWO,1PYG,1UZU,1XC7,1XKX,1XL0,1XL1,1Z62,2AMV,2F3P,2F3Q,2F3S,2F3U,2FET,2FF5,2G9Q,2G9R,2G9U,2G9V,2GJ4,2GM9,2GPA,2OFF,2PYD,2PYI,2QLM,2QLN,2QN1,2QN2,2QN3,2QNB,2QRG,2QRH,2QRM,2QRP,2QRQ,3AMV,3BCR,3BCS,3BCU,3BD6,3BD7,3BD8,3BDA,3CUT,3CUU,3CUV,3CUW,3E3L,3E3N,3EBO,3EBP,3G2H,3G2I,3G2J,3G2K,3G2L,3G2N,3L79,3L7A,3L7B,3L7C,3L7D,3MQF,3MRT,3MRV,3MRX,3MS2,3MS4,3MS7,3MSC,3MT7,3MT8,3MT9,3MTA,3MTB,3MTD,3NC4,3NP7,3NP9,3NPA,3S0J,3SYM,3SYR,3T3D,3T3E,3T3G,3T3H,3T3I,3ZCQ,3ZCR,3ZCT,3ZCU,3ZCV,4CTM,4CTN,4CTO,4EJ2,4EKE,4EKY,4EL0,4EL5,4MHO,4MHS,4MI3,4MI6,4MI9,4MIC,4MRA,4YI3,4YI5,4YUA,4Z5X,5JTT,5JTU,5LRC,5LRD,5LRE,5LRF,5MCB,5MEM,5O50,5O52,5O54,5O56,5OWY,5OWZ,5OX0,5OX1,5OX3,5OX4,6F3J,6F3L,6F3R,6F3S,6F3U,6QA6,6QA7,6QA8,6R0H,6R0I,6S4H,6S4K,6S4O,6S4P,6S4R,6S51,6S52,6Y55,6Y5C,6Y5O,7O8E,7ONF"
64971,"1C8L,1E1Y,1GPY,1LWN,1LWO,1PYG,1UZU,1XC7,1XKX,1XL0,1XL1,1Z62,2AMV,2F3P,2F3Q,2F3S,2F3U,2FET,2FF5,2G9Q,2G9R,2G9U,2G9V,2GJ4,2GM9,2GPA,2OFF,2PYD,2PYI,2QLM,2QLN,2QN1,2QN2,2QN3,2QNB,2QRG,2QRH,2QRM,2QRP,2QRQ,3AMV,3BCR,3BCS,3BCU,3BD6,3BD7,3BD8,3BDA,3CUT,3CUU,3CUV,3CUW,3E3L,3E3N,3EBO,3EBP,3G2H,3G2I,3G2J,3G2K,3G2L,3G2N,3L79,3L7A,3L7B,3L7C,3L7D,3MQF,3MRT,3MRV,3MRX,3MS2,3MS4,3MS7,3MSC,3MT7,3MT8,3MT9,3MTA,3MTB,3MTD,3NC4,3NP7,3NP9,3NPA,3S0J,3SYM,3SYR,3T3D,3T3E,3T3G,3T3H,3T3I,3ZCQ,3ZCR,3ZCT,3ZCU,3ZCV,4CTM,4CTN,4CTO,4EJ2,4EKE,4EKY,4EL0,4EL5,4MHO,4MHS,4MI3,4MI6,4MI9,4MIC,4MRA,4YI3,4YI5,4YUA,4Z5X,5JTT,5JTU,5LRC,5LRD,5LRE,5LRF,5MCB,5MEM,5O50,5O52,5O54,5O56,5OWY,5OWZ,5OX0,5OX1,5OX3,5OX4,6F3J,6F3L,6F3R,6F3S,6F3U,6QA6,6QA7,6QA8,6R0H,6R0I,6S4H,6S4K,6S4O,6S4P,6S4R,6S51,6S52,6Y55,6Y5C,6Y5O,7O8E,7ONF"
2519,"1C8L,1E1Y,1GPY,1LWN,1LWO,1PYG,1UZU,1XC7,1XKX,1XL0,1XL1,1Z62,2AMV,2F3P,2F3Q,2F3S,2F3U,2FET,2FF5,2G9Q,2G9R,2G9U,2G9V,2GJ4,2GM9,2GPA,2OFF,2PYD,2PYI,2QLM,2QLN,2QN1,2QN2,2QN3,2QNB,2QRG,2QRH,2QRM,2QRP,2QRQ,3AMV,3BCR,3BCS,3BCU,3BD6,3BD7,3BD8,3BDA,3CUT,3CUU,3CUV,3CUW,3E3L,3E3N,3EBO,3EBP,3G2H,3G2I,3G2J,3G2K,3G2L,3G2N,3L79,3L7A,3L7B,3L7C,3L7D,3MQF,3MRT,3MRV,3MRX,3MS2,3MS4,3MS7,3MSC,3MT7,3MT8,3MT9,3MTA,3MTB,3MTD,3NC4,3NP7,3NP9,3NPA,3S0J,3SYM,3SYR,3T3D,3T3E,3T3G,3T3H,3T3I,3ZCQ,3ZCR,3ZCT,3ZCU,3ZCV,4CTM,4CTN,4CTO,4EJ2,4EKE,4EKY,4EL0,4EL5,4MHO,4MHS,4MI3,4MI6,4MI9,4MIC,4MRA,4YI3,4YI5,4YUA,4Z5X,5JTT,5JTU,5LRC,5LRD,5LRE,5LRF,5MCB,5MEM,5O50,5O52,5O54,5O56,5OWY,5OWZ,5OX0,5OX1,5OX3,5OX4,6F3J,6F3L,6F3R,6F3S,6F3U,6QA6,6QA7,6QA8,6R0H,6R0I,6S4H,6S4K,6S4O,6S4P,6S4R,6S51,6S52,6Y55,6Y5C,6Y5O,7O8E,7ONF"
5280343,"1C8Q,1MFV,1SMD,1XV8"
5280863,"1C8Q,1MFV,1SMD,1XV8"
5281654,"1C8Q,1MFV,1SMD,1XV8"
5281697,"1C8Q,1MFV,1SMD,1XV8"
5281601,"1C8Q,1MFV,1SMD,1XV8"
5280442,"1C8Q,1MFV,1SMD,1XV8"
5280961,"1C8Q,1MFV,1SMD,1XV8"
5281708,"1C8Q,1MFV,1SMD,1XV8"
5280961,""
5280961,"3IPQ,3IPS,3IPU,5AVI,5AVL,5HJS"
5280961,"1PQ6,1PQ9,1PQC,1UPV,1UPW,3KFC,3L0E,4RAK,5JY3,6S4N,6S4T,6S4U,6S5K"
1110,2W2I
444972,2W2I
996,"1BZM,1CZM,1HCB,1HUG,1HUH,2FOY,2FW4,2IT4,2NMX,2NN1,2NN7,3LXE,3W6H,3W6I,4WR7,4WUP,4WUQ,5E2M,5GMM,6EVR,6EX1,6F3B,6FAF,6FAG,6G3V,6HWZ,6I0J,6I0L,6SWM,6XZE,6XZO,6XZS,6XZX,6XZY,6Y00,7Q0D"
289,"1BZM,1CZM,1HCB,1HUG,1HUH,2FOY,2FW4,2IT4,2NMX,2NN1,2NN7,3LXE,3W6H,3W6I,4WR7,4WUP,4WUQ,5E2M,5GMM,6EVR,6EX1,6F3B,6FAF,6FAG,6G3V,6HWZ,6I0J,6I0L,6SWM,6XZE,6XZO,6XZS,6XZX,6XZY,6Y00,7Q0D"
135,"1BZM,1CZM,1HCB,1HUG,1HUH,2FOY,2FW4,2IT4,2NMX,2NN1,2NN7,3LXE,3W6H,3W6I,4WR7,4WUP,4WUQ,5E2M,5GMM,6EVR,6EX1,6F3B,6FAF,6FAG,6G3V,6HWZ,6I0J,6I0L,6SWM,6XZE,6XZO,6XZS,6XZX,6XZY,6Y00,7Q0D"
996,"1CA2,1CA3,1CAH,1CAN,1CAO,1CAY,1CIL,1CIM,1CIN,1CNW,1CNX,1CNY,1CRA,1EOU,1F2W,1G1D,1G52,1G53,1G54,1G6V,1HCA,1I8Z,1I90,1I91,1IF4,1IF5,1IF6,1IF7,1IF8,1IF9,1KWQ,1KWR,1LUG,1OKL,1OKM,1OKN,1OQ5,1RAY,1RAZ,1RZA,1RZB,1RZC,1RZD,1RZE,1T9N,1TB0,1TBT,1TE3,1TEQ,1TEU,1TTM,1XEG,1XEV,1XPZ,1XQ0,1Z9Y,1ZE8,1ZFK,1ZFQ,1ZGE,1ZGF,2ABE,2AW1,2AX2,2CA2,2CBA,2CBB,2CBC,2CBD,2CBE,2EU2,2EU3,2EZ7,2F14,2FMG,2FMZ,2FOQ,2FOS,2FOU,2FOV,2GD8,2GEH,2H15,2HD6,2HKK,2HL4,2HNC,2HOC,2ILI,2NNG,2NNO,2NNS,2NNV,2O4Z,2OSF,2OSM,2POU,2POV,2POW,2Q1B,2Q1Q,2Q38,2QO8,2QOA,2QP6,2VVA,2VVB,2WD2,2WD3,2WEG,2WEH,2WEJ,2WEO,2X7S,2X7T,2X7U,3B4F,3BET,3BL0,3BL1,3C7P,3CA2,3CAJ,3CYU,3D8W,3D92,3D93,3D9Z,3DAZ,3DD0,3DD8,3EFI,3EFT,3F4X,3F8E,3FFP,3GZ0,3HFP,3HKN,3HKQ,3HKT,3HKU,3HLJ,3HS4,3IBI,3IBL,3IBN,3IBU,3IEO,3IGP,3K2F,3K34,3K7K,3KKX,3KOI,3KOK,3KON,3KS3,3KWA,3L14,3M04,3M14,3M1J,3M1K,3M2N,3M2X,3M2Y,3M3X,3M40,3M5E,3M67,3M96,3M98,3MHC,3MHI,3MHL,3MHM,3MHO,3ML2,3MMF,3MNA,3MNU,3MWO,3MYQ,3MZC,3N0N,3N2P,3N3J,3N4B,3NB5,3NI5,3NJ9,3OIM,3OKU,3OY0,3OYQ,3OYS,3P3H,3P3J,3P44,3P4V,3P55,3P58,3P5A,3P5L,3PO6,3QYK,3R16,3R17,3RJ7,3RYJ,3RYX,3RYZ,3RZ0,3RZ1,3RZ5,3RZ7,3RZ8,3S71,3S72,3S73,3S74,3S75,3S76,3S77,3S78,3S8X,3S9T,3SAP,3SAX,3SBH,3SBI,3T5U,3T5Z,3T82,3T83,3T84,3T85,3TMJ,3V2J,3V2M,3V5G,3V7X,3VBD,3ZP9,4BF1,4BF6,4CA2,4CAC,4CQ0,4DZ7,4DZ9,4E3D,4E3F,4E3G,4E3H,4E49,4E4A,4E5Q,4FL7,4FPT,4FRC,4FU5,4FVN,4FVO,4G0C,4HT0,4ILX,4ITO,4ITP,4IWZ,4K0S,4K0T,4K13,4KNI,4KNJ,4KUV,4KUW,4KUY,4KV0,4LHI,4LP6,4M2R,4M2U,4MDG,4MDL,4MDM,4MLT,4MLX,4MO8,4MTY,4N0X,4N16,4PQ7,4PYX,4PYY,4PZH,4Q49,4Q6D,4Q6E,4Q78,4Q7P,4Q7S,4Q7V,4Q7W,4Q81,4Q83,4Q87,4Q8X,4Q8Y,4Q8Z,4Q90,4Q99,4Q9Y,4QIY,4QJM,4QSA,4QSB,4QSI,4QTL,4QY3,4R5B,4RFC,4RFD,4RH2,4RN4,4RUX,4RUY,4RUZ,4WL4,4WW6,4XE1,4Y0J,4YVY,4YX4,4YXI,4YXO,4YXU,4YYT,4Z0Q,4Z1E,4Z1J,4Z1K,4Z1N,4ZWI,4ZWY,4ZX0,5A6H,5AMD,5AMG,5AML,5BNL,5BYI,5C8I,5CAC,5CLU,5DOG,5DOH,5DRS,5DSK,5DSL,5DSM,5DSO,5DSP,5DSQ,5DSR,5E28,5E2K,5E2R,5E2S,5EH5,5EH7,5EH8,5EHE,5EHV,5EHW,5EIJ,5EOI,5FDC,5FDI,5FLO,5FLP,5FLQ,5FLR,5FLS,5FLT,5FNG,5FNH,5FNI,5FNJ,5FNK,5FNL,5FNM,5GMN,5J8Z,5JN7,5JQ0,5JQT,5L3O,5L6K,5L6T,5L70,5L9E,5LJQ,5LJT,5LL4,5LL8,5LLC,5LLE,5LLG,5LLH,5LMD,5LVS,5M78,5MJN,5N0D,5N0E,5N1R,5N1S,5N24,5N25,5NEA,5NEE,5NXG,5NXM,5NXO,5NXP,5NXV,5NXW,5NY1,5NY3,5NY6,5NYA,5O07,5OGO,5OGP,5SZ0,5SZ1,5SZ2,5SZ3,5TFX,5THJ,5THN,5TXY,5TY1,5TY8,5TY9,5TYA,5U0D,5U0E,5U0F,5U0G,5ULN,5UMC,5VGY,5W8B,5WEX,5WG7,5WLT,5WLV,5Y2R,5Y2S,5YUI,5YUJ,5YUK,5ZXW,6B4D,6B59,6BBS,6BC9,6BCC,6C7W,6C7X,6CEH,6D1L,6D1M,6EBE,6ECZ,6EDA,6EQU,6G3Q,6G6T,6GDC,6GM9,6GOT,6H29,6H2Z,6H33,6H34,6H3Q,6H6S,6HD2,6HQX,6HR3,6HX5,6HXD,6HZX,6I0W,6I1U,6I2F,6I3E,6IC2,6KM3,6KM4,6KM5,6KM6,6LUU,6LUV,6LUW,6LUX,6LUY,6LUZ,6LV1,6LV2,6LV3,6LV4,6LV5,6LV6,6LV7,6LV8,6LV9,6LVA,6MBV,6MBY,6NJ2,6NJ3,6NJ4,6NJ5,6NJ6,6NM0,6ODZ,6OE0,6OE1,6OTO,6OTP,6OTQ,6OUB,6OUE,6OUH,6OUJ,6OUK,6PDV,6PEA,6PGX,6Q3O,6Q9T,6QEB,6R6F,6R6J,6RFH,6RG3,6RG4,6RG5,6RH4,6RHJ,6RHK,6RIG,6RIT,6RJJ,6RKN,6RL9,6RM1,6RMP,6RNP,6ROB,6ROE,6RQI,6RRG,6RRI,6RS5,6RSZ,6RVF,6RVK,6RVL,6RW1,6RZX,6S03,6S9G,6S9Z,6SAC,6SAS,6SAY,6SB7,6SBH,6SBL,6SBM,6SD7,6SDH,6SDI,6SDJ,6SDL,6SDS,6SEY,6SFQ,6SFU,6SG0,6SG6,6SX9,6SYB,6SYS,6T4N,6T4O,6T4P,6T5C,6T81,6U4Q,6UFB,6UFC,6UFD,6UGN,6UGP,6UGR,6UH0,6UX1,6VJ3,6WKA,6WQ4,6WQ5,6WQ7,6WQ8,6WQ9,6XVH,6XXT,6YMA,6YMB,6YPW,6YQT,6YQU,6YRI,6YZQ,6YZR,6YZS,6YZT,6YZU,6YZV,6YZW,6YZX,6ZR8,7A6V,7AEQ,7AES,7AGN,7ASJ,7BHH,7BI5,7JNR,7JNV,7JNW,7JNX,7JNZ,7K6I,7K6J,7K6K,7K6L,7M23,7M24,7M26,7NTB,7OYM,7OYN,7OYO,7OYP,7OYQ,7OYR,7Q0E,7QGX,7QGY,7QGZ,7RNY,7RNZ,7RRE,8B29,8DJ9,8EMU,8FQX,8FQY,8FQZ"
