num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
11.0,CCC12CC3CN4C3(C1)C(O2)[C@@](C5=C(CC4)C6=CC=CC=C6N5)(C7=C(C=C8C(=C7)C91CCN2C9C(C=CC2)([C@H]([C@@](C1N8C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC,0.0,Low,51.05,48.95,True
12.0,C1CN[C@H](C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O,1.0,High,35.64,64.36,True
13.0,C1CN[C@@H](C2=CC(=C(C=C21)O)O)CC3=CC=C(C=C3)O,1.0,High,35.64,64.36,True
14.0,COC1=C(C=C2C(=C1)[C@H]3[C@@](CO2)(C4=CC5=C(C=C4O3)OCO5)O)O,1.0,High,28.44,71.56,True
15.0,CCCCCCCCCCCCCCCCCCCCCCCC(=O)[O-],0.0,Low,57.67,42.33,True
16.0,C1OC2=C(O1)C3=C4C(=C2)C=CN=C4C(=O)C5=CC=CC=C53,1.0,High,33.71,66.29,True
17.0,COC1=C(C=C2C(NCCC2=C1)CC3=CC=C(C=C3)O)OC,1.0,High,27.74,72.26,True
18.0,COC1=C(C2=C3[C@@H](CC4=CC=CC=C42)NCCC3=C1)OC,1.0,High,27.47,72.53,True
19.0,CC1=CC2=C(C(=C1O)O)C(=O)C3=C(C2=O)C=CC=C3O,1.0,High,21.7,78.3,True
20.0,CN1CCC2=CC(=C(C3=C2C1CC4=C3C=C(C=C4)O)OC)OC,1.0,High,26.07,73.93,True
21.0,CCN1C[C@@]2(CC[C@@H]([C@@]34C2[C@@H]([C@](C31)([C@]5(C[C@@H]([C@H]6CC4C5[C@H]6OC(=O)C)OC)O)O)OC)OC)COC(=O)C7=CC=CC=C7N8C(=O)C[C@@H](C8=O)C,0.0,Low,57.31,42.69,True
22.0,CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@H]6C7=CC(=C(C=C7CCN6C)OC)O3)O)OC)OC,0.0,Low,68.07,31.93,True
23.0,CN1CCC2=CC(=C(C3=C2[C@@H]1CC34C=CC(=O)C=C4)OC)OC,1.0,High,23.17,76.83,True
24.0,CCC=S=O,1.0,High,32.03,67.97,True
25.0,C1CN[C@@H]2CC3=CC=CC=C3C4=C2C1=CC5=C4OCO5,1.0,High,26.13,73.87,True
26.0,C1=CC=C(C(=C1)O)O,1.0,High,38.52,61.48,True
27.0,CCC12CC3CN(C1)CCC4=C(C(C3O2)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)NC1=CC=CC=C41,0.0,Low,50.87,49.13,True
28.0,CCCCCCCCCCCCCCCCCCCCCCCC(=O)O,0.0,Low,57.16,42.84,True
29.0,CN1CCC2=CC(=C(C3=C2[C@H]1CC4=CC=CC=C43)OC)OC,1.0,High,29.65,70.35,True
30.0,CCN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@@H]([C@@]([C@H]31)([C@]5(C[C@@H]([C@H]6C[C@@H]4[C@@H]5[C@H]6OC(=O)C)OC)O)O)OC)OC)COC(=O)C7=CC=CC=C7N8C(=O)C[C@@H](C8=O)C,0.0,Low,57.31,42.69,True
31.0,CN1CCC2=CC(=C(C3=C2[C@H]1CC34C=CC(=O)C=C4)OC)OC,1.0,High,23.17,76.83,True
32.0,CN1CCC2=CC(=C(C3=C2[C@@H]1CC4=CC=C(C=C4)OC5=C(C=CC(=C5)C[C@@H]6C7=CC(=C(C=C7CCN6C)OC)O3)O)OC)OC,0.0,Low,68.07,31.93,True
33.0,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC=C(C=C3)O)OC)OC,1.0,High,34.54,65.46,True
34.0,COC1=C(C=C2[C@H](NCCC2=C1)CC3=CC=C(C=C3)O)OC,1.0,High,27.74,72.26,True
35.0,CCN1C[C@@]2(CC[C@@H]([C@@]34[C@@H]2[C@@H]([C@@](C31)([C@]5(C[C@@H]([C@H]6C[C@@H]4[C@@H]5[C@H]6OC(=O)C)OC)O)O)OC)OC)COC(=O)C7=CC=CC=C7N8C(=O)C[C@@H](C8=O)C,0.0,Low,57.31,42.69,True
36.0,CC1=C([C@]2(CCCC([C@@H]2CC1=O)(C)C)C)CCC3=CC(=O)OC3,1.0,High,39.27,60.73,True
37.0,C1=CN(C(=O)N=C1N)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)O)O)O,0.0,Low,76.49,23.51,True
38.0,CN1CCC2=CC(=C(C3=C2C1CC4=CC(=C(C=C43)OC)OC)OC)OC,1.0,High,31.88,68.12,True
39.0,CC1=CC(=C2C(=C1O)C(=O)C3=C(C=CC(=C3C2=O)O)O)O,1.0,High,37.92,62.08,True
40.0,CCN.Cl,1.0,High,36.15,63.85,False
41.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.0,Low,63.36,36.64,True
42.0,C[C@H](CCC(=O)O)[C@@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)O)C,1.0,High,45.17,54.83,True
43.0,CC(C)(C1=CC2=C(O1)C=CC3=C2OC(=O)C=C3)O,1.0,High,22.5,77.5,True
44.0,C(C(C(=O)O)O)S,1.0,High,41.27,58.73,True
45.0,C[C@H]1C(=O)N[C@H]2CC3=C(NC4=CC=CC=C34)SC[C@@H](C(=O)N5C[C@H](C[C@H]5C(=O)N1)O)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)C[C@](C)(CO)O)C)[C@H](C)O,0.0,Low,79.42,20.58,True
46.0,C[C@H]1CCC[C@H]2[C@@]1(C[C@]3(C2)C(=C)COC3=O)C,0.0,Low,55.05,44.95,True
47.0,CC1=CC(=CC2=C1C(=O)C3=C(C=C(C=C3O2)O)O)O,1.0,High,32.56,67.44,True
