"Query","Match","HMDB","PubChem","KEGG","SMILES","Comment"
"42622727","Cholestane-3,7,12,25-tetrol-3-glucuronide","HMDB0010355","42622727","C03033","C[C@H](CCCC(C)(C)O)[C@H]1CCC2[C@@]1([C@@H](CC3C2C(CC4[C@@]3(CCC(C4)O[C@H]5[C@@H]([C@@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)C)O)O)C","1"
"196008","NA","NA","NA","NA","NA","0"
"129629698","NA","NA","NA","NA","NA","0"
"16122593","NA","NA","NA","NA","NA","0"
"126843472","NA","NA","NA","NA","NA","0"
"101680022","NA","NA","NA","NA","NA","0"
"73721329","NA","NA","NA","NA","NA","0"
"53832630","NA","NA","NA","NA","NA","0"
"53832629","NA","NA","NA","NA","NA","0"
"44263356","NA","NA","NA","NA","NA","0"
"21252299","(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid","HMDB0002430","21252299",NA,"C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)OC5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O)C)O)C","1"
"20849182","NA","NA","NA","NA","NA","0"
"9894234","NA","NA","NA","NA","NA","0"
"163337735","NA","NA","NA","NA","NA","0"
"163198935","NA","NA","NA","NA","NA","0"
"163025202","NA","NA","NA","NA","NA","0"
"162642210","NA","NA","NA","NA","NA","0"
"159623905","NA","NA","NA","NA","NA","0"
"155908804","NA","NA","NA","NA","NA","0"
"154731432","NA","NA","NA","NA","NA","0"
"142492682","NA","NA","NA","NA","NA","0"
"139291854","NA","NA","NA","NA","NA","0"
"139291853","NA","NA","NA","NA","NA","0"
"139024238","NA","NA","NA","NA","NA","0"
"137349097","NA","NA","NA","NA","NA","0"
"134692575","NA","NA","NA","NA","NA","0"
"134555903","NA","NA","NA","NA","NA","0"
"133688440","NA","NA","NA","NA","NA","0"
"133688432","NA","NA","NA","NA","NA","0"
"133612048","NA","NA","NA","NA","NA","0"
"133109218","NA","NA","NA","NA","NA","0"
"131708878","NA","NA","NA","NA","NA","0"
"131632351","NA","NA","NA","NA","NA","0"
"129317599","NA","NA","NA","NA","NA","0"
"129010197","NA","NA","NA","NA","NA","0"
"126968461","NA","NA","NA","NA","NA","0"
"126963422","NA","NA","NA","NA","NA","0"
"126482406","NA","NA","NA","NA","NA","0"
"124905412","NA","NA","NA","NA","NA","0"
"124902792","NA","NA","NA","NA","NA","0"
"124902786","NA","NA","NA","NA","NA","0"
"124902784","NA","NA","NA","NA","NA","0"
"124899323","NA","NA","NA","NA","NA","0"
"124899321","NA","NA","NA","NA","NA","0"
"124899320","NA","NA","NA","NA","NA","0"
"124784355","NA","NA","NA","NA","NA","0"
"124422684","NA","NA","NA","NA","NA","0"
"124350392","NA","NA","NA","NA","NA","0"
"124350391","NA","NA","NA","NA","NA","0"
"124335016","NA","NA","NA","NA","NA","0"
"122361926","NA","NA","NA","NA","NA","0"
"119081205","NA","NA","NA","NA","NA","0"
"118554507","NA","NA","NA","NA","NA","0"
"99566017","NA","NA","NA","NA","NA","0"
"99564959","NA","NA","NA","NA","NA","0"
"99564958","NA","NA","NA","NA","NA","0"
"99564957","NA","NA","NA","NA","NA","0"
"97629473","NA","NA","NA","NA","NA","0"
"94029808","NA","NA","NA","NA","NA","0"
"92450270","NA","NA","NA","NA","NA","0"
"92131216","NA","NA","NA","NA","NA","0"
"91798922","NA","NA","NA","NA","NA","0"
"91746178","NA","NA","NA","NA","NA","0"
"90474429","NA","NA","NA","NA","NA","0"
"86331070","NA","NA","NA","NA","NA","0"
"86331068","NA","NA","NA","NA","NA","0"
"86328252","NA","NA","NA","NA","NA","0"
"86312248","NA","NA","NA","NA","NA","0"
"86312246","NA","NA","NA","NA","NA","0"
"86310768","NA","NA","NA","NA","NA","0"
"86310766","NA","NA","NA","NA","NA","0"
"76329458","NA","NA","NA","NA","NA","0"
"71317152","NA","NA","NA","NA","NA","0"
"70420975","NA","NA","NA","NA","NA","0"
"58104997","NA","NA","NA","NA","NA","0"
"57696971","NA","NA","NA","NA","NA","0"
"56606329","NA","NA","NA","NA","NA","0"
"53477907","Chenodeoxyglycocholic acid","HMDB0006898","53477907","C05462","CC(CCC(=O)NCC(=O)O)C1CCC2[C@@]1(CCC3C2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"53391261","NA","NA","NA","NA","NA","0"
"49874127","NA","NA","NA","NA","NA","0"
"46839357","NA","NA","NA","NA","NA","0"
"45052109","NA","NA","NA","NA","NA","0"
"45039364","NA","NA","NA","NA","NA","0"
"45039362","NA","NA","NA","NA","NA","0"
"44312819","NA","NA","NA","NA","NA","0"
"25796450","NA","NA","NA","NA","NA","0"
"22833540","Chenodeoxycholic acid glycine conjugate","HMDB0000637","22833540","C05466","C[C@H](CCC(=O)NCC(=O)O)[C@H]1CCC2[C@@]1(CCC3C2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"22808456","NA","NA","NA","NA","NA","0"
"22808055","NA","NA","NA","NA","NA","0"
"17753896","NA","NA","NA","NA","NA","0"
"16213700","NA","NA","NA","NA","NA","0"
"12310291","NA","NA","NA","NA","NA","0"
"12310290","NA","NA","NA","NA","NA","0"
"12310288","Glycoursodeoxycholic acid","HMDB0000708","12310288",NA,"C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C","1"
"12310287","NA","NA","NA","NA","NA","0"
"12310285","NA","NA","NA","NA","NA","0"
"12310284","NA","NA","NA","NA","NA","0"
"10994028","NA","NA","NA","NA","NA","0"
"10389035","NA","NA","NA","NA","NA","0"
"10095257","NA","NA","NA","NA","NA","0"
"9933432","NA","NA","NA","NA","NA","0"
"9548796","NA","NA","NA","NA","NA","0"
"3462523","NA","NA","NA","NA","NA","0"
"440686","NA","NA","NA","NA","NA","0"
"93353","NA","NA","NA","NA","NA","0"
"27929","NA","NA","NA","NA","NA","0"
"12544","NA","NA","NA","NA","NA","0"
"162902740","NA","NA","NA","NA","NA","0"
"131752351","NA","NA","NA","NA","NA","0"
"102156046","NA","NA","NA","NA","NA","0"
"102156045","NA","NA","NA","NA","NA","0"
"15708432","NA","NA","NA","NA","NA","0"
"162929422","NA","NA","NA","NA","NA","0"
"162929421","NA","NA","NA","NA","NA","0"
"129669123","NA","NA","NA","NA","NA","0"
"129626820","NA","NA","NA","NA","NA","0"
"118554505","NA","NA","NA","NA","NA","0"
"50987448","NA","NA","NA","NA","NA","0"
"13955633","NA","NA","NA","NA","NA","0"
"3086041","NA","NA","NA","NA","NA","0"
"162843493","NA","NA","NA","NA","NA","0"
"102149942","NA","NA","NA","NA","NA","0"
"162843492","NA","NA","NA","NA","NA","0"
"125035334","NA","NA","NA","NA","NA","0"
"125029678","NA","NA","NA","NA","NA","0"
"124427253","NA","NA","NA","NA","NA","0"
"124427226","NA","NA","NA","NA","NA","0"
"124421332","NA","NA","NA","NA","NA","0"
"124421331","NA","NA","NA","NA","NA","0"
"99572905","NA","NA","NA","NA","NA","0"
"99572902","NA","NA","NA","NA","NA","0"
"45048680","NA","NA","NA","NA","NA","0"
"4117196","NA","NA","NA","NA","NA","0"
"163321132","NA","NA","NA","NA","NA","0"
"162641068","NA","NA","NA","NA","NA","0"
"101602538","NA","NA","NA","NA","NA","0"
"101424013","NA","NA","NA","NA","NA","0"
"44658215","NA","NA","NA","NA","NA","0"
"160917188","NA","NA","NA","NA","NA","0"
"146156635","NA","NA","NA","NA","NA","0"
"140398493","NA","NA","NA","NA","NA","0"
"139292048","NA","NA","NA","NA","NA","0"
"139024089","NA","NA","NA","NA","NA","0"
"139024072","NA","NA","NA","NA","NA","0"
"137706082","NA","NA","NA","NA","NA","0"
"133688437","NA","NA","NA","NA","NA","0"
"133688436","NA","NA","NA","NA","NA","0"
"133688433","NA","NA","NA","NA","NA","0"
"133549885","NA","NA","NA","NA","NA","0"
"133126552","NA","NA","NA","NA","NA","0"
"133108995","NA","NA","NA","NA","NA","0"
"131632295","NA","NA","NA","NA","NA","0"
"129845674","NA","NA","NA","NA","NA","0"
"126969221","NA","NA","NA","NA","NA","0"
"126968998","NA","NA","NA","NA","NA","0"
"126482434","NA","NA","NA","NA","NA","0"
"126455907","NA","NA","NA","NA","NA","0"
"124916083","NA","NA","NA","NA","NA","0"
"124916082","NA","NA","NA","NA","NA","0"
"124916081","NA","NA","NA","NA","NA","0"
"124916080","NA","NA","NA","NA","NA","0"
"124915949","NA","NA","NA","NA","NA","0"
"124915948","NA","NA","NA","NA","NA","0"
"124915947","NA","NA","NA","NA","NA","0"
"124915946","NA","NA","NA","NA","NA","0"
"124914234","NA","NA","NA","NA","NA","0"
"124897057","NA","NA","NA","NA","NA","0"
"124897056","NA","NA","NA","NA","NA","0"
"124897055","NA","NA","NA","NA","NA","0"
"124897054","NA","NA","NA","NA","NA","0"
"124837886","NA","NA","NA","NA","NA","0"
"124837885","NA","NA","NA","NA","NA","0"
"124784623","NA","NA","NA","NA","NA","0"
"124511010","NA","NA","NA","NA","NA","0"
"124511009","NA","NA","NA","NA","NA","0"
"124507854","NA","NA","NA","NA","NA","0"
"101962332","NA","NA","NA","NA","NA","0"
"99572103","NA","NA","NA","NA","NA","0"
"99565641","NA","NA","NA","NA","NA","0"
"99565640","NA","NA","NA","NA","NA","0"
"99565334","NA","NA","NA","NA","NA","0"
"99565333","NA","NA","NA","NA","NA","0"
"99565332","NA","NA","NA","NA","NA","0"
"99564988","NA","NA","NA","NA","NA","0"
"99564987","NA","NA","NA","NA","NA","0"
"99564986","NA","NA","NA","NA","NA","0"
"99564985","NA","NA","NA","NA","NA","0"
"91896240","NA","NA","NA","NA","NA","0"
"91873415","NA","NA","NA","NA","NA","0"
"90473176","NA","NA","NA","NA","NA","0"
"89964939","NA","NA","NA","NA","NA","0"
"89830644","NA","NA","NA","NA","NA","0"
"75412073","NA","NA","NA","NA","NA","0"
"73994919","NA","NA","NA","NA","NA","0"
"73759685","NA","NA","NA","NA","NA","0"
"71317156","NA","NA","NA","NA","NA","0"
"71317107","NA","NA","NA","NA","NA","0"
"71309846","NA","NA","NA","NA","NA","0"
"71306854","NA","NA","NA","NA","NA","0"
"70421235","NA","NA","NA","NA","NA","0"
"70421234","NA","NA","NA","NA","NA","0"
"58133004","NA","NA","NA","NA","NA","0"
"57223699","NA","NA","NA","NA","NA","0"
"52897262","NA","NA","NA","NA","NA","0"
"52897258","NA","NA","NA","NA","NA","0"
"49835462","NA","NA","NA","NA","NA","0"
"49835461","NA","NA","NA","NA","NA","0"
"49835416","NA","NA","NA","NA","NA","0"
"46936456","NA","NA","NA","NA","NA","0"
"45934207","NA","NA","NA","NA","NA","0"
"45109806","NA","NA","NA","NA","NA","0"
"44263376","3a,7b,12a-Trihydroxyoxocholanyl-Glycine","HMDB0000331","44263376",NA,"C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"25200034","NA","NA","NA","NA","NA","0"
"24212182","NA","NA","NA","NA","NA","0"
"23637695","NA","NA","NA","NA","NA","0"
"23617285","Glycocholic acid","HMDB0000138","23617285","C01921","C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"22836630","NA","NA","NA","NA","NA","0"
"22833511","NA","NA","NA","NA","NA","0"
"22303097","NA","NA","NA","NA","NA","0"
"22303096","NA","NA","NA","NA","NA","0"
"18552442","NA","NA","NA","NA","NA","0"
"18528844","NA","NA","NA","NA","NA","0"
"18391757","NA","NA","NA","NA","NA","0"
"16759978","NA","NA","NA","NA","NA","0"
"16219399","NA","NA","NA","NA","NA","0"
"16212151","NA","NA","NA","NA","NA","0"
"12358469","NA","NA","NA","NA","NA","0"
"12358464","NA","NA","NA","NA","NA","0"
"12358463","NA","NA","NA","NA","NA","0"
"12358462","NA","NA","NA","NA","NA","0"
"10034283","NA","NA","NA","NA","NA","0"
"9869115","NA","NA","NA","NA","NA","0"
"9848309","NA","NA","NA","NA","NA","0"
"6604253","NA","NA","NA","NA","NA","0"
"5460316","NA","NA","NA","NA","NA","0"
"5317751","NA","NA","NA","NA","NA","0"
"3841386","NA","NA","NA","NA","NA","0"
"439604","NA","NA","NA","NA","NA","0"
"10140","NA","NA","NA","NA","NA","0"
"755","NA","NA","NA","NA","NA","0"
"164051294","NA","NA","NA","NA","NA","0"
"163358937","NA","NA","NA","NA","NA","0"
"163199393","NA","NA","NA","NA","NA","0"
"163196497","NA","NA","NA","NA","NA","0"
"162910409","NA","NA","NA","NA","NA","0"
"162910408","NA","NA","NA","NA","NA","0"
"162477955","NA","NA","NA","NA","NA","0"
"158819942","NA","NA","NA","NA","NA","0"
"155288797","NA","NA","NA","NA","NA","0"
"145944430","NA","NA","NA","NA","NA","0"
"145806620","NA","NA","NA","NA","NA","0"
"145740517","NA","NA","NA","NA","NA","0"
"142492777","NA","NA","NA","NA","NA","0"
"142009958","NA","NA","NA","NA","NA","0"
"141936888","NA","NA","NA","NA","NA","0"
"140862736","NA","NA","NA","NA","NA","0"
"139292118","NA","NA","NA","NA","NA","0"
"138114967","NA","NA","NA","NA","NA","0"
"137705086","NA","NA","NA","NA","NA","0"
"134688815","NA","NA","NA","NA","NA","0"
"134160111","NA","NA","NA","NA","NA","0"
"133687180","NA","NA","NA","NA","NA","0"
"133687178","NA","NA","NA","NA","NA","0"
"133564570","NA","NA","NA","NA","NA","0"
"131632375","NA","NA","NA","NA","NA","0"
"129010165","NA","NA","NA","NA","NA","0"
"126969227","NA","NA","NA","NA","NA","0"
"126482086","NA","NA","NA","NA","NA","0"
"125040595","NA","NA","NA","NA","NA","0"
"125040594","NA","NA","NA","NA","NA","0"
"125040593","NA","NA","NA","NA","NA","0"
"125040592","NA","NA","NA","NA","NA","0"
"124897366","NA","NA","NA","NA","NA","0"
"124897365","NA","NA","NA","NA","NA","0"
"124897364","NA","NA","NA","NA","NA","0"
"124897363","NA","NA","NA","NA","NA","0"
"124837206","NA","NA","NA","NA","NA","0"
"124518535","NA","NA","NA","NA","NA","0"
"124511137","NA","NA","NA","NA","NA","0"
"124422686","NA","NA","NA","NA","NA","0"
"124364480","NA","NA","NA","NA","NA","0"
"124364479","NA","NA","NA","NA","NA","0"
"124203145","NA","NA","NA","NA","NA","0"
"124079511","NA","NA","NA","NA","NA","0"
"121540598","NA","NA","NA","NA","NA","0"
"117847045","NA","NA","NA","NA","NA","0"
"99566013","NA","NA","NA","NA","NA","0"
"99565642","NA","NA","NA","NA","NA","0"
"99565401","NA","NA","NA","NA","NA","0"
"99565400","NA","NA","NA","NA","NA","0"
"98619445","NA","NA","NA","NA","NA","0"
"97043674","NA","NA","NA","NA","NA","0"
"97043673","NA","NA","NA","NA","NA","0"
"91896241","NA","NA","NA","NA","NA","0"
"89830645","NA","NA","NA","NA","NA","0"
"76973729","NA","NA","NA","NA","NA","0"
"76973728","NA","NA","NA","NA","NA","0"
"76973727","NA","NA","NA","NA","NA","0"
"76973726","NA","NA","NA","NA","NA","0"
"73759780","NA","NA","NA","NA","NA","0"
"72200432","NA","NA","NA","NA","NA","0"
"71752331","NA","NA","NA","NA","NA","0"
"57696923","NA","NA","NA","NA","NA","0"
"57348502","NA","NA","NA","NA","NA","0"
"56846334","NA","NA","NA","NA","NA","0"
"54422653","NA","NA","NA","NA","NA","0"
"54422652","NA","NA","NA","NA","NA","0"
"54422651","NA","NA","NA","NA","NA","0"
"53300296","NA","NA","NA","NA","NA","0"
"49874123","NA","NA","NA","NA","NA","0"
"46936954","NA","NA","NA","NA","NA","0"
"46783527","NA","NA","NA","NA","NA","0"
"44263378","NA","NA","NA","NA","NA","0"
"24883686","NA","NA","NA","NA","NA","0"
"24883685","NA","NA","NA","NA","NA","0"
"24211913","NA","NA","NA","NA","NA","0"
"23638462","NA","NA","NA","NA","NA","0"
"23638159","NA","NA","NA","NA","NA","0"
"23638032","NA","NA","NA","NA","NA","0"
"21252259","Taurallocholic acid","HMDB0000922","21252259",NA,"C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CCC2[C@@]1([C@H](CC3C2[C@@H](C[C@@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"21252258","Tauroursocholic acid","HMDB0000889","21252258",NA,"C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CCC2[C@@]1([C@H](CC3C2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C","1"
"18635674","NA","NA","NA","NA","NA","0"
"17754196","NA","NA","NA","NA","NA","0"
"16759980","NA","NA","NA","NA","NA","0"
"15038755","NA","NA","NA","NA","NA","0"
"13020211","NA","NA","NA","NA","NA","0"
"12359094","NA","NA","NA","NA","NA","0"
"12359086","NA","NA","NA","NA","NA","0"
"12359085","NA","NA","NA","NA","NA","0"
"11957444","NA","NA","NA","NA","NA","0"
"9892729","NA","NA","NA","NA","NA","0"
"9871180","NA","NA","NA","NA","NA","0"
"9829087","NA","NA","NA","NA","NA","0"
"9548794","NA","NA","NA","NA","NA","0"
"6851757","NA","NA","NA","NA","NA","0"
"6604033","NA","NA","NA","NA","NA","0"
"5321637","NA","NA","NA","NA","NA","0"
"4411029","NA","NA","NA","NA","NA","0"
"3083030","NA","NA","NA","NA","NA","0"
"444349","NA","NA","NA","NA","NA","0"
"440567","NA","NA","NA","NA","NA","0"
"8959","NA","NA","NA","NA","NA","0"
"6675","Taurocholic acid","HMDB0000036","6675","C05122","CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1([C@H](CC3C2[C@@H](C[C@H]4C3(CC[C@H](C4)O)C)O)O)C","1"
"5247","NA","NA","NA","NA","NA","0"
"162914849","NA","NA","NA","NA","NA","0"
"101609999","NA","NA","NA","NA","NA","0"
"54529649","NA","NA","NA","NA","NA","0"
"53470790","NA","NA","NA","NA","NA","0"
"53461974","NA","NA","NA","NA","NA","0"
"125789","NA","NA","NA","NA","NA","0"
"162975104","NA","NA","NA","NA","NA","0"
"162975103","NA","NA","NA","NA","NA","0"
"162999908","NA","NA","NA","NA","NA","0"
"73128566","NA","NA","NA","NA","NA","0"
"42621632","NA","NA","NA","NA","NA","0"
"21778654","NA","NA","NA","NA","NA","0"
"11856906","NA","NA","NA","NA","NA","0"
"164516791","NA","NA","NA","NA","NA","0"
"164516790","NA","NA","NA","NA","NA","0"
"163332446","NA","NA","NA","NA","NA","0"
"163332445","NA","NA","NA","NA","NA","0"
"156589021","NA","NA","NA","NA","NA","0"
"156589020","NA","NA","NA","NA","NA","0"
"136212658","NA","NA","NA","NA","NA","0"
"136212657","NA","NA","NA","NA","NA","0"
"124202820","NA","NA","NA","NA","NA","0"
"124202819","NA","NA","NA","NA","NA","0"
"71751446","NA","NA","NA","NA","NA","0"
"71751445","NA","NA","NA","NA","NA","0"
"10097314","NA","NA","NA","NA","NA","0"
"5313979","NA","NA","NA","NA","NA","0"
"460603","NA","NA","NA","NA","NA","0"
"460602","LysoPC(16:0)","HMDB0010382","460602","C04230","CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O","1"
"86555","1-palmitoylglycerophosphocholine","HMDB0062541","86555","C04102","CCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(=O)OCC[N+](C)(C)C","1"
"86554","NA","NA","NA","NA","NA","0"
"164516789","NA","NA","NA","NA","NA","0"
"164516788","NA","NA","NA","NA","NA","0"
"136212660","NA","NA","NA","NA","NA","0"
"136212659","NA","NA","NA","NA","NA","0"
"10436817","NA","NA","NA","NA","NA","0"
