num,smiles,prediction,HOB Class,probability(-),probability(+),inside the applicability domain
23.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,0.0,Low,85.31,14.69,True
24.0,CCC(C)C(=O)O[C@@H]1[C@H]2[C@H]([C@H]([C@]3(C4[C@@]2(CO3)[C@@H](CC5[C@@]4([C@@H](C(=O)C=C5C)O)C)OC1=O)O)O)C,0.0,Low,55.36,44.64,True
25.0,C/C/1=C\CC(/C=C/C/C(=C/CC1)/C)(C)C,1.0,High,39.02,60.98,True
26.0,CC1=CCC(C=C1)C(C)C,1.0,High,36.89,63.11,True
27.0,CC1=CC[C@@H]2C[C@H]1C2(C)C,1.0,High,39.98,60.02,True
28.0,CC1=CC=C(CC1)C(C)C,1.0,High,41.2,58.8,True
29.0,CC(=O)OCC1=C[C@H]2[C@H]3[C@@H]1[C@@H](OC=C3C(=O)O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,1.0,High,47.55,52.45,True
30.0,C1=CO[C@H]([C@H]2[C@@H]1[C@@H](C=C2CO)O)O,1.0,High,30.82,69.18,True
31.0,C1=CO[C@H]([C@H]2[C@@H]1[C@@H](C=C2CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,0.0,Low,67.13,32.87,True
32.0,C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O,1.0,High,31.76,68.24,True
33.0,C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O,0.0,Low,60.59,39.41,True
34.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)OCCC3=CC(=C(C=C3)O)O)COC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,0.0,Low,84.78,15.22,True
35.0,CC(=C)[C@@H]1CC[C@@]([C@@H](C1)C(=C)C)(C)C=C,1.0,High,43.08,56.92,True
36.0,C[C@]12CCCC(=C)[C@@H]1C[C@@H](CC2)C(C)(C)O,1.0,High,46.68,53.32,True
37.0,CC1(C2CCC(=C)C1C2)C,1.0,High,41.39,58.61,True
38.0,CC[C@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,1.0,High,44.61,55.39,True
39.0,CCCCCCCCCCCCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CC[C@@H](CC)C(C)C)C)C,0.0,Low,63.64,36.36,True
40.0,CC1([C@@H]2CCC1([C@H](C2)O)C)C,1.0,High,43.35,56.65,True
41.0,C1=CC=C(C=C1)C(=O)O,1.0,High,33.24,66.76,True
42.0,CCCC=O,1.0,High,33.18,66.82,True
43.0,C1=CC(=C(C=C1/C=C\C(=O)O)O)O,1.0,High,21.71,78.29,True
44.0,C1=CC(=C(C=C1/C=C/C(=O)O)O)O,1.0,High,21.71,78.29,True
45.0,COC1=C(C=C(C=C1)/C=C\C(=O)O)OC,1.0,High,17.18,82.82,True
46.0,C1=CC(=C(C=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O)O)O,0.0,Low,62.75,37.25,True
47.0,C1=CC(=C(C=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)/C=C/C3=CC(=C(C=C3)O)O)O)O)O)O)O,0.0,Low,63.45,36.55,True
48.0,C[C@H](CC[C@@H](C)C(C)C)[C@H]1CC[C@@H]2C1(CC[C@H]3[C@H]2CC=C4C3(CC[C@@H](C4)O)C)C,1.0,High,47.91,52.09,True
49.0,CC1(C2CCC(C2)C1=C)C,1.0,High,43.53,56.47,True
50.0,CC1(C2CCC1(C(=O)C2)C)C,1.0,High,43.46,56.54,True
51.0,CCCCCC=O,1.0,High,29.52,70.48,True
52.0,C[C@@]12CC[C@@H]3[C@@H](CC3(C)C)C(=C)CC[C@@H]1O2,1.0,High,44.24,55.76,True
53.0,COC1=CC(=CC(=C1O)OC)C(=O)O,1.0,High,21.02,78.98,True
54.0,C[N+](C)(C)CCO,0.0,Low,57.29,42.71,True
55.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O,1.0,High,23.57,76.43,True
56.0,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)C5=CC(=C(C(=C5)O)O)O)O)O)O,0.0,Low,80.65,19.35,True
57.0,CCC/C=C\1/C2=C(C=CC=C2O)C(=O)CO1,1.0,High,22.05,77.95,True
58.0,CC1=C(N=C(C(=N1)C)C)C,1.0,High,47.9,52.1,True
59.0,C(C[N+](=O)[O-])C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)CC[N+](=O)[O-])O)O)O,1.0,High,49.52,50.48,True
60.0,C1=CC=C(C=C1)/C=C/C(=O)O,1.0,High,32.47,67.53,True
61.0,C[C@@H](CCC=C(C)C)CCOC(=O)C,1.0,High,32.38,67.62,True
62.0,CCCC[C@H]1[C@H]2CCC=C[C@H]2C(=O)O1,1.0,High,26.77,73.23,True
63.0,CCCCC1C2=CCCCC2C(=O)O1,1.0,High,31.31,68.69,True
64.0,CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC,1.0,High,9.3,90.7,True
65.0,CCCCO[14C](=O)C1=CC=CC=C1[14C](=O)OCCCC,1.0,High,38.8,61.2,True
66.0,COC1=C(C2=C(C=C1O)OC(=CC2=O)C3=CC=C(C=C3)O)O,1.0,High,31.83,68.17,True
67.0,CCCCCCC=O,1.0,High,27.62,72.38,True
68.0,CCC1(CCC(O1)C(C)(C)O)C,1.0,High,33.94,66.06,True
69.0,CCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,1.0,High,14.38,85.62,True
70.0,CCCCCCCCCCCCCCCC(=O)OCC,0.0,Low,52.84,47.16,True
71.0,CCOC(=O)CCCCCCCCCCCCCCC(C)C,0.0,Low,56.42,43.58,True
72.0,CCSC(C)C,1.0,High,36.09,63.91,True
73.0,CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OCC,1.0,High,45.76,54.24,True
74.0,CCCCCCCCCCCCCCCCCC(=O)OCC,0.0,Low,56.35,43.65,True
75.0,CCCCCCCCCCCCCC(C)C(=O)O,1.0,High,42.21,57.79,True
76.0,CC1(C2CCC(C2)(C1=O)C)C,1.0,High,42.58,57.42,True
77.0,COC1=C(C=CC(=C1)/C=C/C(=O)O)O,1.0,High,14.61,85.39,True
78.0,COC1=C(C=CC(=C1)/C=C/C(=O)O)[O-],1.0,High,10.79,89.21,True
79.0,C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,1.0,High,36.3,63.7,True
80.0,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-].O.O.O.O.O.[Ca+2],0.0,Low,54.93,45.07,False
81.0,C([C@@H]1[C@H]([C@@H]([C@](O1)(CO)O)O)O)O,0.0,Low,54.59,45.41,True
82.0,C(=C/C(=O)O)\C(=O)O,1.0,High,37.77,62.23,True
83.0,CC[C@@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,1.0,High,44.61,55.39,True
84.0,C1=CC(=C(C=C1O)C(=O)O)O,1.0,High,24.61,75.39,True
85.0,C1=CC(=C(C=C1/C=C/C(=O)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)OC[C@H](C4=CC(=C(C=C4)O)O)O)CO)O)O,0.0,Low,88.51,11.49,True
86.0,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.0,Low,61.71,38.29,True
87.0,CCCCCCCCCCCCCCCCCO,1.0,High,43.22,56.78,True
88.0,C1[C@H]([C@H]([C@@H](C[C@@]1(C(=O)O)O)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)O,0.0,Low,61.44,38.56,True
89.0,CCCCCCCCCCCCCCCC(=O)O,1.0,High,39.2,60.8,True
90.0,CCCCCCCCCCCCCCCCO,1.0,High,38.92,61.08,True
91.0,CC(C)CCCC(C)CCCC(C)CCCC(=O)C,1.0,High,47.1,52.9,True
92.0,COC1=C(C=C2C(=C1O)C(=O)C=C(O2)C3=CC=C(C=C3)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O,0.0,Low,59.42,40.58,True
93.0,CC(C)CCC1=CC=CC=C1,1.0,High,32.06,67.94,True
94.0,CC1C(C(C(C(O1)OC2C(C(OC(C2O)OCCC3=CC(=C(C=C3)OC)O)COC(=O)C=CC4=CC(=C(C=C4)O)OC)O)O)O)O,0.0,Low,84.07,15.93,True
95.0,CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,0.0,Low,89.15,10.85,True
96.0,CCC/C=C/1\C2=C(C=CCC2)C(=O)O1,1.0,High,32.26,67.74,True
97.0,COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)OC)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O,0.0,Low,77.46,22.54,True
98.0,CC(=CCCC(C)(C=C)O)C,1.0,High,36.76,63.24,True
99.0,CCCCC/C=C/C/C=C/CCCCCCCC(=O)[O-],1.0,High,47.99,52.01,True
100.0,CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)O,1.0,High,44.38,55.62,True
101.0,C[C@@]12C[C@H](CC(C1=CC(=O)O2)(C)C)O,1.0,High,27.58,72.42,True
102.0,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O)O,0.0,Low,66.38,33.62,True
103.0,CC1=C2[C@@H](OC=C(C2C[C@@H]1O)C(=O)OC)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,0.0,Low,52.43,47.57,True
104.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)OC)O)O)O)O)O,0.0,Low,87.44,12.56,True
105.0,CC(=O)OC,1.0,High,36.03,63.97,True
106.0,COC(=O)/C=C/C1=CC(=C(C=C1)O)O,1.0,High,13.57,86.43,True
107.0,COC1=C(C=C(C=C1)CC=C)OC,1.0,High,31.04,68.96,True
108.0,CCCCCCCCCCCCCCCCC(=O)OC,0.0,Low,55.41,44.59,True
109.0,CCCCCCCCCCCCCCCC(=O)OC,0.0,Low,50.11,49.89,True
110.0,CC(C)CCCCCCCCCCCCCC(=O)OC,0.0,Low,54.25,45.75,True
111.0,COC(=O)CC1=CC=CC=C1,1.0,High,34.6,65.4,True
112.0,CC(C1=CC=CC=C1)O,1.0,High,27.21,72.79,True
113.0,CC(=CCCC(=C)C=C)C,1.0,High,36.79,63.21,True
114.0,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC(CC)CC,1.0,High,32.65,67.35,True
115.0,CCCCC1C2CCCC=C2C(=O)O1,1.0,High,32.97,67.03,True
116.0,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)OC)C4=CC=C(C=C4)O)O)O)O,0.0,Low,72.84,27.16,True
117.0,CCCCCCCCCCCCC,1.0,High,35.63,64.37,True
118.0,CC1=CC=CC=C1O,1.0,High,30.74,69.26,True
119.0,CCCCCCCCO,1.0,High,20.98,79.02,True
120.0,CCC1=CC=CC=C1O,1.0,High,37.08,62.92,True
121.0,C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CCC5[C@H]4CC(C[C@H]5C(=O)O)(C)C)C)C)(C)C)O,1.0,High,43.65,56.35,True
122.0,CCCCCCCC/C=C\CCCCCCCC(=O)O,0.0,Low,50.79,49.21,True
123.0,C1=CC(=CC=C1/C=C\C(=O)S)O,1.0,High,23.63,76.37,True
124.0,CC1=CC=C(C=C1)C(C)C,0.0,Low,50.97,49.03,True
125.0,CCCCCCCCCCCCCCC,1.0,High,37.58,62.42,True
126.0,CCCCCCCCCCCCCCC(=O)[O-],1.0,High,37.98,62.02,True
127.0,CCCCCCCCCCCCCCCO,1.0,High,35.35,64.65,True
128.0,CCCCCC1=CC=CC=C1,1.0,High,28.68,71.32,True
129.0,C1=CC=C2C(=C1)C3=C(N2)C(=NC=C3)C4=CC=C(O4)CO,1.0,High,26.81,73.19,True
130.0,C1=CC(=CC=C1C(=O)O)O,1.0,High,31.34,68.66,True
131.0,C1=CC=C(C=C1)CC=O,1.0,High,37.24,62.76,True
132.0,C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,0.0,Low,58.84,41.16,True
133.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)OCCC3=CC(=C(C=C3)O)O)COC(=O)/C=C/C4=CC(=C(C=C4)OC)O)O)O)O)O,0.0,Low,84.0,16.0,True
134.0,C1=CC(=C(C=C1CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,0.0,Low,88.75,11.25,True
135.0,C1=CC(=C(C=C1C(=O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0.0,Low,70.22,29.78,True
136.0,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O,0.0,Low,90.89,9.11,True
137.0,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C,1.0,High,45.13,54.87,True
138.0,CC(C)C12CCC(=C)C1C2,1.0,High,43.83,56.17,True
139.0,C1=CC=C(C(=C1)C(=O)O)[O-],1.0,High,31.66,68.34,True
140.0,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O)O,1.0,High,46.83,53.17,True
141.0,CC[C@@H](C)N=C=S,1.0,High,32.29,67.71,True
142.0,CCCCC(=O)C1CCCC=C1C(=O)O,1.0,High,33.18,66.82,True
143.0,CCC/C=C\1/C2=C(C=CC(=C2)O)C(=O)O1,1.0,High,13.7,86.3,True
144.0,CCCC(=O)C1(C2=C(C=CCC2)C(=O)O1)O,1.0,High,11.89,88.11,True
145.0,CCC(/C=C\1/C2=CC=CC=C2C(=O)O1)O,1.0,High,14.35,85.65,True
146.0,CCC(/C=C\1/C2=C(C=CCC2)C(=O)O1)O,1.0,High,19.92,80.08,True
147.0,CCCCC1(C2=C(C=CCC2)C(=O)O1)O,1.0,High,20.52,79.48,True
148.0,CCC/C=C\1/C2=C([C@@H]([C@H](CC2)O)O)C(=O)O1,1.0,High,16.11,83.89,True
149.0,CCCCC1C2=C(C(C(CC2)O)O)C(=O)O1,1.0,High,23.22,76.78,True
150.0,CCCCC1C2=C(C=CCC2O)C(=O)O1,1.0,High,26.71,73.29,True
151.0,CCC/C=C\1/C2=C(C(C(CC2)O)Cl)C(=O)O1,1.0,High,16.42,83.58,True
152.0,CCC/C=C\1/C2=C([C@@H]([C@H](CC2)C(=O)CCC)O)C(=O)O1,1.0,High,27.72,72.28,True
153.0,CCCC[C@H]1C2=C([C@@H]([C@H](CC2)O)O)C(=O)O1,1.0,High,23.22,76.78,True
154.0,CC1=CC(=O)C=C(C1=O)C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,1.0,High,46.96,53.04,True
155.0,C[C@@]1(CC[C@H]2[C@@H]1[C@@H]3[C@@H](C3(C)C)CCC2=C)O,1.0,High,46.69,53.31,True
156.0,C/C=C\1/[C@@H](C(=CO[C@H]1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)C(=O)OC)CC(=O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OCCC4=CC=C(C=C4)O)O)O)O,0.0,Low,85.68,14.32,True
157.0,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)OC[C@@H]3[C@H]([C@@H]([C@H]([C@H](O3)O[C@]4([C@H]([C@@H]([C@H](O4)CO)O)O)CO)O)O)O)O)O)O)O)O)O)O.O,0.0,Low,65.65,34.35,False
158.0,CC[C@H](/C=C/[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C)C(C)C,1.0,High,48.86,51.14,True
159.0,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O,0.0,Low,80.39,19.61,True
160.0,C1=CC(=CC=C1C=O)C=O,1.0,High,32.11,67.89,True
161.0,CCCCCCCCCCCCCC,1.0,High,38.63,61.37,True
162.0,CC1=CC(=C(C=C1)C(C)C)O,1.0,High,45.08,54.92,True
163.0,CC(=CCC/C(=C/CCC(=C)C=C)/C)C,1.0,High,35.0,65.0,True
164.0,C/C/1=C\CCC(=C)C2CC(C2CC1)(C)C,1.0,High,44.81,55.19,True
165.0,CN(C)C,1.0,High,47.54,52.46,False
166.0,C[N+](C)(C)O,0.0,Low,57.08,42.92,True
167.0,C1=CC(=CC=C1CCO)O,1.0,High,36.48,63.52,True
168.0,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]2[C@H]1C)C)C(=O)[O-],0.0,Low,53.99,46.01,True
169.0,C/C=C(/C=O)\[C@@H]1C[C@H]2C3=C(CCN2C=C1C(=O)OC)C4=CC=CC=C4N3,1.0,High,21.17,78.83,True
170.0,COC1=C(C=CC(=C1)C(=O)O)O,1.0,High,23.78,76.22,True
171.0,COC1=C(C=CC(=C1)C=O)O,1.0,High,31.11,68.89,True
172.0,CC(=O)O.COC1=C(C=CC(=C1)C=O)O,1.0,High,28.71,71.29,False
173.0,CCCCC(=O)[C@]12CC[C@H](C=C1C(=O)OC)[C@H]3[C@@H]2C4=C(CC3)/C(=C/CCC)/OC4=O,0.0,Low,51.0,49.0,True
174.0,C[C@@H]1CC[C@]2([C@@H]1[C@@H](OC=C2C=O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,0.0,Low,54.84,45.16,True
175.0,CCC/C=C\1/C2=C(C3C(O3)CC2)C(=O)O1,1.0,High,28.51,71.49,True
176.0,CCCC=C1C2=C(C=CCC2)C(=O)O1,1.0,High,32.26,67.74,True
177.0,CCC/C=C\1/C2=C(C3C(CC2)[C@@H]4CC[C@@]3\5C(=C4)C(=O)O/C5=C\CCC)C(=O)O1,1.0,High,43.58,56.42,True
178.0,C[C@]12CCCC(=C)C1C[C@@H](CC2)C(C)(C)O,1.0,High,46.68,53.32,True
179.0,CN(C)C.Cl,1.0,High,47.9,52.1,False
180.0,CC(C)C(C)/C=C/C(C)C1CCC2C1(CCC3C2=CCC4C3(CCC(C4)O)C)C,1.0,High,46.51,53.49,True
181.0,CCCC[C@H]1C2=CC=CC=C2C(=O)O1,1.0,High,38.37,61.63,True
182.0,CCOC(=O)CCCCCCCCCCCCCC(C)C,0.0,Low,57.62,42.38,True
183.0,COC/C=C/C1=CC(=C(C=C1)O)OC,1.0,High,20.36,79.64,True
184.0,CCC(C)C(=O)O[C@@H]1[C@H]2[C@H](C([C@@]3(C4C2(CO3)[C@@H](C[C@@H]5[C@@]4([C@@H](C(=O)C=C5C)O)C)OC1=O)O)O)C,0.0,Low,55.36,44.64,True
185.0,CCCC=C1CCCCC1,1.0,High,32.21,67.79,True
186.0,CCC/C=C\1/C2=C([C@H]([C@@H](CC2)O)O)C(=O)O1,1.0,High,16.11,83.89,True
187.0,CC1([C@H]2CCC1(C(=O)C2)C)C,1.0,High,43.46,56.54,True
188.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)OC)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O,0.0,Low,89.15,10.85,True
189.0,CC1=CC2C(C(=C1)O)C(=O)C3=C(C2=O)C=CC=C3O,1.0,High,14.85,85.15,True
190.0,CCC/C=C\1/C2=C([C@H]3[C@@H](CC2)[C@@H]4CC[C@@]3\5C(=C4)C(=O)O/C5=C\CCC)C(=O)O1,1.0,High,43.58,56.42,True
191.0,C[C@@]1(CC([C@H]2[C@@H]1[C@@H](OC=C2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)OC(=O)/C=C\C4=CC(=C(C=C4)O)OC)O,0.0,Low,77.63,22.37,True
192.0,CCCCCCCCCCCCCC[C]C(=O)OC,1.0,High,48.71,51.29,True
193.0,CCCCCCCCCCCCC(CCC)O,1.0,High,35.47,64.53,True
194.0,C[C@@]12CCC(C1)C(C2=O)(C)C,1.0,High,42.58,57.42,True
195.0,CC1=CCC(/C=C/C/C(=C\CC1)/C)(C)C,1.0,High,39.02,60.98,True
196.0,C[C@@H]1C[C@H](C2CC[C@@]3(C(=CC[C@H]4[C@]3(CC[C@@H]5[C@@]4(CC[C@@H](C5(C)C)O)C)C)[C@@H]2[C@H]1C)C)C(=O)O,1.0,High,41.67,58.33,True
197.0,CCCCCCCCCCCCCC[11CH3],1.0,High,37.58,62.42,True
198.0,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)[O-],1.0,High,38.3,61.7,True
199.0,CCC/C=N/NC1=NC(=NC=C1)SC,1.0,High,26.91,73.09,True
200.0,CCCCCCCCCCCCCCC(=O)S,1.0,High,40.8,59.2,True
201.0,COC1=C(C=CC(=C1)C(=O)O)[O-],1.0,High,25.09,74.91,True
202.0,C1=CC(=C(C=C1C=CC(=O)O)O)[O-],1.0,High,22.13,77.87,True
203.0,CCCC=C1C2=C(C(=CC=C2)O)C(=O)O1,1.0,High,15.53,84.47,True
204.0,[2H]CC([2H])CCCC=O,1.0,High,31.94,68.06,True
205.0,[2H]C([2H])([2H])[N+](C([2H])([2H])[2H])(C([2H])([2H])[2H])C([2H])([2H])C([2H])([2H])O,0.0,Low,53.17,46.83,True
206.0,C[C@H](CC[C@@H](C)C(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4[C@@]3(CC=C(C4)O)C)C,1.0,High,47.99,52.01,True
207.0,[2H]C1=C(C(=C(C(=C1C=O)[2H])OC)O)[2H],1.0,High,31.7,68.3,True
208.0,C/C=C/CCCC/C=C/CC(=O)O,1.0,High,23.8,76.2,True
209.0,CC[C@@H](CC[C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@@H]3[C@@H]2CC=C4[C@]3(CC[C@@H](C4)O)C)C)C(C)C,1.0,High,44.61,55.39,True
210.0,C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O[C@@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O,0.0,Low,90.89,9.11,True
211.0,[2H][13C](=O)CC1=CC=CC=C1,1.0,High,36.21,63.79,True
212.0,CC1(C[C@H]2[C@H]1CCC3(C(O3)CCC2=C)C)C,1.0,High,44.24,55.76,True
213.0,CC(C)C12CCC(=C)[C@@H]1C2,1.0,High,43.83,56.17,True
214.0,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O,0.0,Low,50.41,49.59,True
